"ID","NOME","TIPO"
"1121","Sorbitan oleate","Componente"
"1122","Sorbitan palmitate","Componente"
"1123","Sorbitan stearate","Componente"
"1124","Sorbitan trioleate","Componente"
"1125","Sorbitan tristearate","Componente"
"1126","L-Sorbose","Componente"
"1127","Starch acetate","Componente"
"1128","Starch","Componente"
"1129","Asiaticoside B","Componente"
"1130","Amylose","Componente"
"1131","Sucrose","Componente"
"1132","Sucrose octaacetate","Componente"
"1133","Xylan","Componente"
"1134","Xylitol","Componente"
"1135","Xylobiose","Componente"
"1136","D-Xylose","Componente"
"1138","Chiro-Inositol","Componente"
"1139","Cryptoxanthin diepoxide","Componente"
"1141","Inulin","Componente"
"1143","Kojibiose","Componente"
"1144","Calcium lactobionate","Componente"
"1145","Lactose","Componente"
"1146","Lucuminoside","Componente"
"1147","Galactinol","Componente"
"1148","L-Galacto-2-heptulose","Componente"
"1150","Galabiose","Componente"
"1151","4-O-beta-D-Galactopyranosyl-D-galactose","Componente"
"1152","Kaempferol 3-feruloylapioside","Componente"
"1155","Artonin T","Componente"
"1156","Capsianoside C","Componente"
"1157","Capsianoside E","Componente"
"1159","alpha-D-Galactopyranose 1-dihydrogen phosphate","Componente"
"1160","Galacturonic acid","Componente"
"1161","D-Galacturonic acid","Componente"
"1162","Gein","Componente"
"1163","Gentiotriose","Componente"
"1165","N-Glycolylneuraminic acid","Componente"
"1167","Disodium guanylate","Componente"
"1168","Gynocardin","Componente"
"1169","Tetraphyllin B","Componente"
"1170","(-)-Quinic acid","Componente"
"1171","D-4-O-Methyl-myo-inositol","Componente"
"1172","4-O-Methyl-myo-inositol","Componente"
"1175","Maltulose","Componente"
"1176","Isodulcitol","Componente"
"1177","beta-D-3-Ribofuranosyluric acid","Componente"
"1178","Neokestose","Componente"
"1182","Cellulose","Componente"
"1183","Cellulose acetate","Componente"
"1184","Methyl cellulose","Componente"
"1186","gamma-Cyclodextrin","Componente"
"1188","Dextrantriose","Componente"
"1189","6-O-Glucosylmaltose","Componente"
"1190","Maltobionic acid","Componente"
"1191","Maltohexaose","Componente"
"1192","Maltopentaose","Componente"
"1193","Maltose","Componente"
"1194","beta-D-Fructofuranosyl alpha-D-glucopyranosyl-(1->4)-D-glucopyranoside","Componente"
"1195","Maltotetraose","Componente"
"1196","Maltotriose","Componente"
"1197","Mannan","Componente"
"1201","D-Manno-2-heptulose","Componente"
"1202","D-Mannose","Componente"
"1203","Melezitose","Componente"
"1204","Melibiose","Componente"
"1205","Galactaric acid","Componente"
"1207","Panose","Componente"
"1209","N-Acetylneuraminic acid","Componente"
"1211","Adenosine 5'-diphosphate glucose","Componente"
"1213","Acadesine 5'-monophosphate","Componente"
"1214","D-Apiose","Componente"
"1215","beta-D-Apiofuranose","Componente"
"1216","Arabinan","Componente"
"1217","Gum arabic","Componente"
"1218","Arabinose","Componente"
"1219","D-Arabinose","Componente"
"1220","Isomaltose","Componente"
"1221","Arbutin","Componente"
"1223","Ascorbic acid","Componente"
"1224","L-Ascorbic acid","Componente"
"1225","Calcium ascorbate","Componente"
"1226","Sodium ascorbate","Componente"
"1228","Pangamic acid","Componente"
"1230","Punicafolin","Componente"
"1233","D-erythro-D-galacto-octitol","Componente"
"1234","D-glycero-L-galacto-Octulose","Componente"
"1235","D-erythro-L-galacto-Nonulose","Componente"
"1237","Squamocin K","Componente"
"1238","Asitribin","Componente"
"1240","Asimilobin","Componente"
"1241","Annomuricin A","Componente"
"1242","Annoglaucin","Componente"
"1243","Muricatin C","Componente"
"1244","Muricatin A","Componente"
"1245","Fujiglucon","Componente"
"1246","Methyl beta-D-glucopyranoside","Componente"
"1247","Asiminenin B","Componente"
"1248","Annomuricin B","Componente"
"1249","Annomuricin C","Componente"
"1250","Muricatocin B","Componente"
"1251","Muricatocin C","Componente"
"1252","Muricatocin A","Componente"
"1254","Troxerutin","Componente"
"1255","Ethyl beta-D-glucopyranoside","Componente"
"1257","Squamosten A","Componente"
"1258","Coriandrone E","Componente"
"1259","Coriandrone D","Componente"
"1260","Simonin I","Componente"
"1261","Simonin V","Componente"
"1262","Simonin II","Componente"
"1263","Simonin III","Componente"
"1264","Simonin IV","Componente"
"1265","Avenoleic acid","Componente"
"1267","Hexyl acetate","Componente"
"1268","1-Isomangostin","Componente"
"1274","2-O-Methylxylose","Componente"
"1275","(+)-11-Hydroxy-9-triacontanone","Componente"
"1276","Bis(2-furanylmethyl) disulfide","Componente"
"1282","25-Methyl-1-hexacosanol","Componente"
"1283","15-Hentriacontanol","Componente"
"1286","Glabrin A","Componente"
"1287","12-Hydroxy-8,10-octadecadienoic acid","Componente"
"1288","Cycloartomunoxanthone","Componente"
"1289","Bissulfine","Componente"
"1291","Nopol","Componente"
"1293","(E)-3-Hexen-1-ol","Componente"
"1294","Austalide B","Componente"
"1295","Austalide A","Componente"
"1298","gamma-Tocotrienol","Componente"
"1299","d-Tocotrienol","Componente"
"1301","Glucoconvallatoxoloside","Componente"
"1302","(1alpha,3beta,20S,22R,24S,25S)-Pubescenin","Componente"
"1303","Scutigeral","Componente"
"1304","alpha1-Sitosterol","Componente"
"1305","Stigmastanol","Componente"
"1306","(3beta,5alpha,24S)-Stigmasta-7,25-dien-3-ol","Componente"
"1307","(3beta,5alpha,6beta,24R)-Stigmastane-3,5,6-triol","Componente"
"1308","7-Oxostigmasterol","Componente"
"1309","Valerenic acid","Componente"
"1310","Vitamin K2","Componente"
"1311","Elenolide","Componente"
"1313","Withanolide B","Componente"
"1314","Fucosterol","Componente"
"1315","Isofucosterol","Componente"
"1316","Ikshusterol","Componente"
"1319","Neogitogenin","Componente"
"1320","Sarsasapogenin","Componente"
"1321","1-Mercapto-2-propanone","Componente"
"1324","3-Methylbutanoic acid","Componente"
"1325","Methyl 3-methylbutanoate","Componente"
"1326","Ethyl isovalerate","Componente"
"1327","Isopentyl isopentanoate","Componente"
"1328","(±)-Sulcatol","Componente"
"1329","(±)-6-Methyl-5-hepten-2-yl acetate","Componente"
"1330","Euglobal Ia1","Componente"
"1332","Euglobal Ib","Componente"
"1333","Euglobal Ic","Componente"
"1334","Euglobal IIa","Componente"
"1336","Euglobal IVa","Componente"
"1339","Euglobal VII","Componente"
"1340","Euglobal V","Componente"
"1342","Melongoside O","Componente"
"1344","Hydroxycitronellol","Componente"
"1345","Ginkgolide M","Componente"
"1346","Isoaustin","Componente"
"1347","Neriantogenin","Componente"
"1348","Isohumulinone A","Componente"
"1350","Asparagoside A","Componente"
"1351","Gitonin","Componente"
"1353","Uttronin A","Componente"
"1354","Smilagenin","Componente"
"1355","Dexamethasone","Componente"
"1356","Melongoside P","Componente"
"1358","Butyl propionate","Componente"
"1359","Neogrifolin","Componente"
"1360","Amasterol","Componente"
"1361","Ostreasterol","Componente"
"1362","Taraxacoside","Componente"
"1363","Isopropyl propionate","Componente"
"1364","Boviquinone 4","Componente"
"1365","1H-Indole-3-acetonitrile","Componente"
"1366","Ethyl propionate","Componente"
"1367","Propyl propionate","Componente"
"1368","Methyl 3-phenylpropanoate","Componente"
"1369","1,1-Dimethoxyethane","Componente"
"1370","Methyl propionate","Componente"
"1371","Benzyl propionate","Componente"
"1372","2-Hydroxy-2-methylbutanedioic acid","Componente"
"1373","Cohulupone","Componente"
"1375","Australigenin","Componente"
"1380","(S)-3-Octanol","Componente"
"1381","Albafuran A","Componente"
"1382","Albafuran B","Componente"
"1387","(3beta,4alpha,5alpha)-4-Methyl-8(14)-cholesten-3-ol","Componente"
"1388","25-Methyl-24-methylenecholesterol","Componente"
"1389","4,14-Dimethylergosta-8,25-dien-3-ol","Componente"
"1390","Biflorin","Componente"
"1395","Diosbulbinoside D","Componente"
"1396","Pubescenol","Componente"
"1397","Synephrine","Componente"
"1398","Shikimic acid 3-phosphate","Componente"
"1399","Gibberellin A84","Componente"
"1400","Dihydrozeatin","Componente"
"1401","2-Methylthio-N6-(delta2-isopentenyl)adenosine","Componente"
"1402","2-Methylthioribosyl-trans-zeatin","Componente"
"1403","5-Hydroxyindole-3-acetic acid","Componente"
"1404","Indole-3-butyric acid","Componente"
"1405","alpha-N-Carbomethoxyacetyl-4-chloro-D-tryptophan","Componente"
"1406","alpha-N-Carboethoxyacetyl-4-chloro-D-tryptophan","Componente"
"1407","2-Phosphoglycerate","Componente"
"1408","4-O-(Indole-3-acetyl)-D-glucopyranose","Componente"
"1409","5-Hydroxyglucobrassicin","Componente"
"1410","5-Methoxyglucobrassicin","Componente"
"1411","(+)-Bottrospicatol","Componente"
"1412","Castasterone","Componente"
"1413","(+/-)-alpha-Thujene","Componente"
"1414","3,24-Diepicastasterone","Componente"
"1415","28-Norcastasterone","Componente"
"1416","2-Deoxy-28-homocastasterone","Componente"
"1417","2-Deoxy-25-Methyldolichosterone","Componente"
"1418","3-epi-2-Deoxy-25-methyldolichosterone","Componente"
"1419","3-epi-6-Deoxocastasterone","Componente"
"1420","6-Deoxo-28-homo-dolichosterone","Componente"
"1421","6-Deoxo-25-methyldolichosterone","Componente"
"1422","23-O-beta-D-Glucopyranosyl-25-methyldolichosterone","Componente"
"1423","23-O-beta-D-Glucopyranosyl-2-epi-25-methyldolichosterone","Componente"
"1424","Methyl epijasmonate","Componente"
"1425","Parasorbic acid","Componente"
"1426","2-Thioxothiazolidine-4-carboxylic acid","Componente"
"1427","Methyl pheophorbide a","Componente"
"1428","OPC-4:0","Componente"
"1429","OPC-6:0","Componente"
"1430","(12S,13S)-EOD","Componente"
"1431","13(S)-Hydroperoxylinolenic acid","Componente"
"1432","12-oxo-PDA","Componente"
"1433","3-Oxo-2-(2-entenyl)cyclopentaneoctanoic acid","Componente"
"1434","5-HETE","Componente"
"1435","12-HETE","Componente"
"1436","15-HETE","Componente"
"1438","4-Hydroxy-2E-nonenal","Componente"
"1439","Ayapin","Componente"
"1440","(-)-Pinoresinol","Componente"
"1441","(+)-Secoisolariciresinol","Componente"
"1442","(-)-Arctigenin","Componente"
"1443","(+)-Pinoresinolin","Componente"
"1444","(-)-Arctiin","Componente"
"1445","2-Hydroxypseudobaptigenin","Componente"
"1446","(3R)-Sophorol","Componente"
"1447","Medioresinol","Componente"
"1448","(-)-Olivil","Componente"
"1449","Lappaol A","Componente"
"1450","Lappaol C","Componente"
"1452","(+)-Bornyl diphosphate","Componente"
"1453","(+)-Camphene","Componente"
"1454","(+)-trans-Sabinene hydrate","Componente"
"1455","(+)-Sabinone","Componente"
"1456","cis-Sabinene hydrate","Componente"
"1457","(+)-trans-Sabinol","Componente"
"1458","(3R)-Linalyl diphosphate","Componente"
"1459","2-Hydroxycampholonic acid","Componente"
"1460","alpha-Campholonic acid","Componente"
"1461","6-Oxocamphor","Componente"
"1462","cis-beta-Ocimene","Componente"
"1463","Geranyl diphosphate","Componente"
"1464","Isoketocamphoric acid","Componente"
"1465","trans-beta-Ocimene","Componente"
"1466","9beta-Pimara-7,15-diene","Componente"
"1467","ent-Copalyl diphosphate","Componente"
"1468","ent-Sandaracopimaradiene","Componente"
"1469","Stemar-13-ene","Componente"
"1470","syn-Copalyl diphosphate","Componente"
"1471","Butin","Componente"
"1472","Sakuranetin","Componente"
"1473","6-Methylscutellarein","Componente"
"1474","beta-D-Glucosamine","Componente"
"1475","D-Arabitol","Componente"
"1476","2-Carboxyarabinitol 1-phosphate","Componente"
"1477","Glutaric acid","Componente"
"1480","Hentriacontane","Componente"
"1481","Hentriacontane-14,16-dione","Componente"
"1482","Hexacosan-1-ol","Componente"
"1484","Tritriacontane","Componente"
"1485","Dehydrosafynol","Componente"
"1486","Eutypine","Componente"
"1487","(Z)-3,5-Hexadienyl butyrate","Componente"
"1488","Pinolidoxin","Componente"
"1489","12-Hydroxyjasmonic acid glucoside","Componente"
"1490","L-Homoarginine","Componente"
"1491","L-Homocysteine","Componente"
"1492","(+)-gamma-Hydroxy-L-homoarginine","Componente"
"1493","Cadaverine","Componente"
"1494","Putrescine","Componente"
"1495","Glucolepidiin","Componente"
"1496","Glucoputranjivin","Componente"
"1498","Glutathione","Componente"
"1499","Phaseolotoxin","Componente"
"1500","Cucumopine","Componente"
"1501","Dimboa glucoside","Componente"
"1502","Glaucine","Componente"
"1503","Liriodenine","Componente"
"1504","Xylopine","Componente"
"1505","Lycopsamine","Componente"
"1507","2,8-Dihydroxy-3,4,7-trimethoxy-dibenzofuran","Componente"
"1508","Alloimperatorin","Componente"
"1509","Peucedanin","Componente"
"1510","4,8,5'-Trimethylpsoralen","Componente"
"1511","Anhydroglycinol","Componente"
"1512","1,2-Benzenediol","Componente"
"1513","Coniferyl aldehyde","Componente"
"1514","1,5-Dicaffeoylquinic acid","Componente"
"1515","Sinapaldehyde","Componente"
"1519","Lapachenole","Componente"
"1520","(+)-Rotundifolone","Componente"
"1521","Verbenalin","Componente"
"1522","alpha-Copaene","Componente"
"1523","(S)-(+)-Curcumene","Componente"
"1524","Ipomoeamarone","Componente"
"1525","alpha-Ylangene","Componente"
"1526","Arctiopicrin","Componente"
"1527","8-Deoxylactucin","Componente"
"1528","Geranylgeraniol","Componente"
"1529","Oryzalexin A","Componente"
"1530","Theasaponin","Componente"
"1531","Officinalisnin I","Componente"
"1532","Betulinic acid","Componente"
"1533","beta-Carotene 5,6-epoxide","Componente"
"1534","Lactucaxanthin","Componente"
"1536","7,4'-Dihydroxyflavone","Componente"
"1537","Cirsimaritin","Componente"
"1538","Tetramethoxyluteolin","Componente"
"1539","Eupatorin","Componente"
"1540","Apigenin 7-(6''-malonylglucoside)","Componente"
"1541","Luteolin 7-(2''-apiosylglucoside)","Componente"
"1545","5,7-Dihydroxy-3,6-dimethoxyflavone","Componente"
"1546","Artemetin","Componente"
"1547","3,3',4',7,8-Pentamethylgossypetin","Componente"
"1548","5,3',4'-Trihydroxy-3-methoxy-6,7-methylenedioxyflavone","Componente"
"1549","Isorhamnetin 3-vicianoside","Componente"
"1550","5,3',4'-Trihydroxy-3-methoxy-6,7-methylenedioxyflavone 4'-glucuronide","Componente"
"1551","5,4'-Dihydroxy-3,3'-dimethoxy-6,7-methylenedioxyflavone 4'-glucuronide","Componente"
"1552","Kaempferol 3-(2'''-(E)-caffeylsophoroside)-7-glucoside","Componente"
"1553","Quercetin 3-(6''''-p-coumarylsophorotrioside)","Componente"
"1554","Quercetin 3-(6''''-caffeylsophorotrioside)","Componente"
"1555","Quercetin 3-(6''''-ferulylsophorotrioside)","Componente"
"1556","Quercetin 3-(6''''-sinapylsophorotrioside)","Componente"
"1557","3'-Deoxyderhamnosylmaysin","Componente"
"1558","Carlinoside","Componente"
"1560","Isoswertisin 4'-rhamnoside","Componente"
"1561","Derhamnosylmaysin","Componente"
"1562","3'-O-Methylderhamnosylmaysin","Componente"
"1563","6,8-Di-C-beta-D-arabinopyranosylapigenin","Componente"
"1565","Apigeninidin","Componente"
"1566","Cyanidin 3-O-(2""-xylosyl-6""-glucosyl-galactoside)","Componente"
"1569","Apigeninidin 5-(5''-caffeylarabinoside)","Componente"
"1570","Pelargonidin 3-p-coumarylglucoside","Componente"
"1571","Cyanidin 3-(6''-acetylglucoside)","Componente"
"1572","Cyanidin 3-(3''-malonylglucoside)","Componente"
"1573","Cyanidin 3-(3'',6''-dimalonylglucoside)","Componente"
"1574","Cyanidin 3-(6''-malonyllaminaribioside)","Componente"
"1575","Cyanidin 3-O-(2""-xylosyl-6""-(6""'-p-hydroxybenzoyl-glucosyl)-galactoside)","Componente"
"1576","Cyanidin 3-O-(2""-xylosyl-6""-(6""'-p-coumaroyl-glucosyl)-galactoside)","Componente"
"1577","Cyanidin 3-(6''-p-coumarylsophoroside) 5-glucoside","Componente"
"1578","Cyanidin 3-(6''-caffeylsophoroside) 5-glucoside","Componente"
"1579","Cyanidin 3-[6''-(4-glucosyl-p-coumaryl)sophoroside] 5-glucoside","Componente"
"1580","Cyanidin 3-(6'',6'''-dicaffeylsophoroside) 5-glucoside","Componente"
"1581","Cyanidin 3-(6''-caffeyl-6'''-ferulylsophoroside) 5-glucoside","Componente"
"1583","Peonidin 3-(6''-acetyl-glucoside)","Componente"
"1584","Peonidin 3-(6''-caffeoyl-glucoside)","Componente"
"1585","Peonidin acetyl 3,5-diglucoside","Componente"
"1586","Peonidin 3-(6''-malonyl-glucoside) 5-glucoside","Componente"
"1587","Peonidin 3-feruloyl-diglucoside 5-glucoside","Componente"
"1588","Peonidin 3-caffeoyl-rutinoside 5-glucoside","Componente"
"1589","Delphinidin 3-caffeoylglucoside","Componente"
"1590","Dimalonylawobanin","Componente"
"1591","Petunidin 3-(6''-acetylglucoside)","Componente"
"1592","Petunidin 3-(4'''-p-coumaroyl-rutinoside)","Componente"
"1593","Malvidin 3-(6''-p-coumarylglucoside)","Componente"
"1594","Malvidin 3-(6''-p-caffeyglucoside)","Componente"
"1595","Malvidin 3-(6''-p-coumarylglucoside) 5-dimalonylglucoside","Componente"
"1596","Cerasin","Componente"
"1597","Cerasidin","Componente"
"1598","4-Hydroxyderricin","Componente"
"1599","Xanthoangelol D","Componente"
"1600","Xanthoangelol E","Componente"
"1601","Xanthoangelol","Componente"
"1602","Xanthoangelol B","Componente"
"1603","Xanthoangelol C","Componente"
"1604","Xanthosine","Componente"
"1605","Gibberellin A116","Componente"
"1606","Malonyl CoA","Componente"
"1607","Cinnamoyl-CoA","Componente"
"1608","4-Coumaroyl-CoA","Componente"
"1609","Glucoalyssin","Componente"
"1610","8-Methylsulfinyloctyl glucosinolate","Componente"
"1611","16-Hydroxy-hexadecanoic acid","Componente"
"1612","Sucrose 6-phosphate","Componente"
"1613","Allantoin","Componente"
"1614","D-Erythrose 4-phosphate","Componente"
"1615","D-Ribose 5-phosphate","Componente"
"1616","5-Hydroxyisourate","Componente"
"1617","2-Oxo-4-hydroxy-4-carboxy-5-ureidoimidazole","Componente"
"1618","Dihydroxyacetone phosphate","Componente"
"1619","D-Glyceraldehyde 3-phosphate","Componente"
"1620","7-Methylxanthosine","Componente"
"1621","5-Methylthiopentylglucosinolate","Componente"
"1623","4-Amino-5-hydroxymethyl-2-methylpyrimidine diphosphate","Componente"
"1625","n-Hexyl glucosinolate","Componente"
"1626","2-Hydroxyethyl glucosinolate","Componente"
"1627","4-Methylsulfonyl-3-butenyl glucosinolate","Componente"
"1628","5-Oxoheptyl glucosinolate","Componente"
"1630","Aromadendrin 3-galactoside","Componente"
"1632","Gallocatechin 3'-gallate","Componente"
"1634","Epigallocatechin 3-caffeate","Componente"
"1635","Catechin-(4alpha->8)-gallocatechin-(4alpha->8)-gallocatechin","Componente"
"1636","Epicatechin-(4beta->6)-catechin 3-gallate","Componente"
"1637","Procyanidin B2 3-gallate","Componente"
"1638","Catechin-(4alpha->8)-epicatechin 3'-gallate","Componente"
"1639","Epicatechin-(4beta->8)-catechin 3-gallate","Componente"
"1640","Epicatechin-(4beta->8)-epicatechin 3'-gallate","Componente"
"1641","[Epicatechin-(4beta->8)]2-epicatechin 3'''-gallate","Componente"
